User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
electrowitch,0,0,,2024-06-13 12:17:29.522000+00:00,2024-06-13 12:17:29.522000+00:00,109,0.0,0,545,7,1
quibee,0,0,,2024-04-28 01:10:59.661000+00:00,2024-04-28 01:10:59.661000+00:00,109,0.0,0,545,7,1
awieffs40,0,0,,2024-09-25 10:31:57.672000+00:00,2024-09-25 10:31:57.672000+00:00,109,0.0,0,545,7,1
penginsaurus,0,0,,2024-09-26 23:49:15.707000+00:00,2024-09-26 23:49:15.707000+00:00,109,0.0,0,545,7,1
ffft78_51245,0,0,,2024-04-01 14:26:22.119000+00:00,2024-04-01 14:26:22.119000+00:00,109,0.0,0,545,7,1
24_kp,0,0,,2025-03-24 06:51:56.970000+00:00,2025-03-24 06:51:56.970000+00:00,58,0.0,0,290,4,1
sadf_62033,0,0,,2024-04-02 12:16:41.524000+00:00,2024-04-02 12:16:41.524000+00:00,109,0.0,0,545,7,1
cafesweety,0,0,,2024-06-04 10:13:37.780000+00:00,2024-06-04 10:13:37.780000+00:00,109,0.0,0,545,7,1
adcox19,0,0,,2024-04-30 21:00:58.171000+00:00,2024-04-30 21:00:58.171000+00:00,109,0.0,0,545,7,1
mister_skeltal,0,0,,2024-11-02 01:37:04.650000+00:00,2024-11-02 01:37:04.650000+00:00,109,0.0,0,545,7,1
greennight1635,0,0,,2024-09-12 07:09:04.808000+00:00,2024-09-12 07:09:04.808000+00:00,109,0.0,0,545,7,1
yeomtamggun_38888,0,0,,2024-04-08 08:43:34.081000+00:00,2024-04-08 08:43:34.081000+00:00,109,0.0,0,545,7,1
nihilus721,0,0,,2024-12-01 02:23:29.017000+00:00,2024-12-01 02:23:29.017000+00:00,109,0.0,0,545,7,1
x8k2t9ml4js7_58776,0,0,,2024-10-22 10:19:09.036000+00:00,2024-10-22 10:19:09.036000+00:00,109,0.0,0,545,7,1
wildsilver,0,0,,2024-09-02 01:49:57.639000+00:00,2024-09-02 01:49:57.639000+00:00,109,0.0,0,545,7,1
evaluna64,0,0,,2024-11-25 23:29:52.631000+00:00,2024-11-25 23:29:52.631000+00:00,109,0.0,0,545,7,1
arilfox,0,0,,2024-09-26 14:29:05.558000+00:00,2024-09-26 14:29:05.558000+00:00,109,0.0,0,545,7,1
simatery,0,0,,2025-03-27 06:11:54.668000+00:00,2025-03-27 06:11:54.668000+00:00,55,0.0,0,275,3,1
xmordentx,0,0,,2024-02-13 19:55:21.736000+00:00,2024-02-13 19:55:21.736000+00:00,109,0.0,0,545,7,1
mcwies,0,0,,2025-01-09 13:22:48.873000+00:00,2025-01-09 13:22:48.873000+00:00,109,0.0,0,545,7,1
joojoobi,0,0,,2025-02-28 01:53:41.552000+00:00,2025-02-28 01:53:41.552000+00:00,82,0.0,0,410,5,1
coasin_73308,0,0,,2024-05-08 15:27:10.208000+00:00,2024-05-08 15:27:10.208000+00:00,109,0.0,0,545,7,1
ring_37784,0,0,,2024-05-05 17:56:55.932000+00:00,2024-05-05 17:56:55.932000+00:00,109,0.0,0,545,7,1
lookasw84,0,0,,2025-05-17 11:03:10.156000+00:00,2025-05-17 11:03:10.156000+00:00,4,0.0,0,20,0,1
pippo543,0,0,,2025-01-16 14:32:44.486000+00:00,2025-01-16 14:32:44.486000+00:00,109,0.0,0,545,7,1
creedy029,0,0,,2025-04-09 21:22:08.361000+00:00,2025-04-09 21:22:08.361000+00:00,41,0.0,0,205,2,1
hazel_zai,0,0,,2024-10-17 16:46:53.189000+00:00,2024-10-17 16:46:53.189000+00:00,109,0.0,0,545,7,1
dart_kairot,0,0,,2024-07-09 11:39:02.391000+00:00,2024-07-09 11:39:02.391000+00:00,109,0.0,0,545,7,1
phemtos,0,0,,2025-05-14 10:24:56.972000+00:00,2025-05-14 10:24:56.972000+00:00,7,0.0,0,35,0,1
h4x0r007,0,0,,2024-02-09 16:20:00.400000+00:00,2024-02-09 16:20:00.400000+00:00,109,0.0,0,545,7,1
kouki6136,0,0,,2024-04-21 17:36:09.406000+00:00,2024-04-21 17:36:09.406000+00:00,109,0.0,0,545,7,1
astraldescender_18951,0,0,,2024-03-13 12:01:27.403000+00:00,2024-03-13 12:01:27.403000+00:00,109,0.0,0,545,7,1
xxxxxxly,0,0,,2024-03-14 10:31:48.115000+00:00,2024-03-14 10:31:48.115000+00:00,109,0.0,0,545,7,1
artsbyblaxx.,0,0,,2024-05-07 02:32:02.201000+00:00,2024-05-07 02:32:02.201000+00:00,109,0.0,0,545,7,1
dan.of.rivia,0,0,,2024-12-11 04:44:47.082000+00:00,2024-12-11 04:44:47.082000+00:00,109,0.0,0,545,7,1
pado55yox,0,0,,2024-06-13 03:25:55.308000+00:00,2024-06-13 03:25:55.308000+00:00,109,0.0,0,545,7,1
miniyma,0,0,,2024-04-27 03:29:18.903000+00:00,2024-04-27 03:29:18.903000+00:00,109,0.0,0,545,7,1
churato2930,0,0,,2024-04-17 01:39:17.118000+00:00,2024-04-17 01:39:17.118000+00:00,109,0.0,0,545,7,1
nyrus1234,0,0,,2024-11-19 22:08:31.563000+00:00,2024-11-19 22:08:31.563000+00:00,109,0.0,0,545,7,1
mobyzipper,0,0,,2024-04-27 22:13:45.791000+00:00,2024-04-27 22:13:45.791000+00:00,109,0.0,0,545,7,1
kloud0916,0,0,,2024-03-30 14:25:41.361000+00:00,2024-03-30 14:25:41.361000+00:00,109,0.0,0,545,7,1
rob_zhe,0,0,,2024-04-24 06:39:50.507000+00:00,2024-04-24 06:39:50.507000+00:00,109,0.0,0,545,7,1
alien28aa,0,0,,2024-03-12 09:15:25.919000+00:00,2024-03-12 09:15:25.919000+00:00,109,0.0,0,545,7,1
makurox,0,0,,2024-04-30 03:27:15.550000+00:00,2024-04-30 03:27:15.550000+00:00,109,0.0,0,545,7,1
gingeyy14,0,0,,2025-03-08 19:28:13.827000+00:00,2025-03-08 19:28:13.827000+00:00,73,0.0,0,365,5,1
lvxbljs,0,0,,2024-05-05 23:49:21.239000+00:00,2024-05-05 23:49:21.239000+00:00,109,0.0,0,545,7,1
marsercury,0,0,,2025-05-01 02:45:11.386000+00:00,2025-05-01 02:45:11.386000+00:00,20,0.0,0,100,1,1
maevedrake00,0,0,,2024-07-23 16:33:47.228000+00:00,2024-07-23 16:33:47.228000+00:00,109,0.0,0,545,7,1
impjdi,0,0,,2024-09-25 03:59:36.068000+00:00,2024-09-25 03:59:36.068000+00:00,109,0.0,0,545,7,1
x3maibu,0,0,,2024-03-09 00:29:15.821000+00:00,2024-03-09 00:29:15.821000+00:00,109,0.0,0,545,7,1
zyxcda,0,0,,2024-04-26 17:08:52.496000+00:00,2024-04-26 17:08:52.496000+00:00,109,0.0,0,545,7,1
akatskiaugus,0,0,,2024-05-03 19:50:59.751000+00:00,2024-05-03 19:50:59.751000+00:00,109,0.0,0,545,7,1
kage_o7,0,0,,2024-06-19 05:34:27.072000+00:00,2024-06-19 05:34:27.072000+00:00,109,0.0,0,545,7,1
kiana00393,0,0,,2024-04-27 18:30:28.381000+00:00,2024-04-27 18:30:28.381000+00:00,109,0.0,0,545,7,1
jugdespo,0,0,,2024-11-07 13:50:58.913000+00:00,2024-11-07 13:50:58.913000+00:00,109,0.0,0,545,7,1
galmi.,0,0,,2024-04-26 13:09:51.926000+00:00,2024-04-26 13:09:51.926000+00:00,109,0.0,0,545,7,1
silvernightflash23,0,0,,2024-10-31 20:17:04.916000+00:00,2024-10-31 20:17:04.916000+00:00,109,0.0,0,545,7,1
scttkt.jpcn,0,0,,2025-01-02 06:52:07.092000+00:00,2025-01-02 06:52:07.092000+00:00,109,0.0,0,545,7,1
bastian06097,0,0,,2025-02-21 20:33:08.624000+00:00,2025-02-21 20:33:08.624000+00:00,88,0.0,0,440,6,1
camdude37,0,0,,2024-02-11 23:27:15.392000+00:00,2024-02-11 23:27:15.392000+00:00,109,0.0,0,545,7,1
3hitko,0,0,,2024-09-19 07:52:58.495000+00:00,2024-09-19 07:52:58.495000+00:00,109,0.0,0,545,7,1
paulo000000,0,0,,2024-11-22 07:23:47.434000+00:00,2024-11-22 07:23:47.434000+00:00,109,0.0,0,545,7,1
null0x539,0,0,,2024-04-26 12:00:55.844000+00:00,2024-04-26 12:00:55.844000+00:00,109,0.0,0,545,7,1
slackbringer,0,0,,2024-05-08 07:48:37.188000+00:00,2024-05-08 07:48:37.188000+00:00,109,0.0,0,545,7,1
darkknight3573,0,0,,2024-03-14 19:45:14.655000+00:00,2024-03-14 19:45:14.655000+00:00,109,0.0,0,545,7,1
maxreboband,0,0,,2024-04-04 04:26:59.220000+00:00,2024-04-04 04:26:59.220000+00:00,109,0.0,0,545,7,1
itsabeautifullife,0,0,,2024-07-24 04:59:36.789000+00:00,2024-07-24 04:59:36.789000+00:00,109,0.0,0,545,7,1
enkso,0,0,,2024-04-04 19:53:01.127000+00:00,2024-04-04 19:53:01.127000+00:00,109,0.0,0,545,7,1
luffy025626,0,0,,2024-05-30 15:43:57.212000+00:00,2024-05-30 15:43:57.212000+00:00,109,0.0,0,545,7,1
kev3367,0,0,,2024-07-23 02:45:27.115000+00:00,2024-07-23 02:45:27.115000+00:00,109,0.0,0,545,7,1
xalarak.,0,0,,2024-03-14 11:47:31.222000+00:00,2024-03-14 11:47:31.222000+00:00,109,0.0,0,545,7,1
bulamore,0,0,,2024-05-07 04:12:36.882000+00:00,2024-05-07 04:12:36.882000+00:00,109,0.0,0,545,7,1
dankdarko,0,0,,2024-02-15 17:13:19.509000+00:00,2024-02-15 17:13:19.509000+00:00,109,0.0,0,545,7,1
.lulabyz,0,0,,2024-11-20 11:02:08.645000+00:00,2024-11-20 11:02:08.645000+00:00,109,0.0,0,545,7,1
kohaku7337,0,0,,2024-04-29 02:12:33.848000+00:00,2024-04-29 02:12:33.848000+00:00,109,0.0,0,545,7,1
keelmaul,0,0,,2024-09-25 22:59:18.821000+00:00,2024-09-25 22:59:18.821000+00:00,109,0.0,0,545,7,1
gyulus974,0,0,,2024-06-17 17:13:57.113000+00:00,2024-06-17 17:13:57.113000+00:00,109,0.0,0,545,7,1
shion0872,0,0,,2024-04-17 09:57:30.568000+00:00,2024-04-17 09:57:30.568000+00:00,109,0.0,0,545,7,1
imello20413094,0,0,,2024-04-19 04:05:45.713000+00:00,2024-04-19 04:05:45.713000+00:00,109,0.0,0,545,7,1
cyanxvi,0,0,,2024-04-14 03:58:10.360000+00:00,2024-04-14 03:58:10.360000+00:00,109,0.0,0,545,7,1
akrilos,0,0,,2024-09-25 08:15:12.891000+00:00,2024-09-25 08:15:12.891000+00:00,109,0.0,0,545,7,1
diego_amar,0,0,,2024-09-25 05:58:05.085000+00:00,2024-09-25 05:58:05.085000+00:00,109,0.0,0,545,7,1
ihatestevekerr,0,0,,2024-04-19 18:22:24.235000+00:00,2024-04-19 18:22:24.235000+00:00,109,0.0,0,545,7,1
sonneth_valen,0,0,,2024-04-28 21:34:21.890000+00:00,2024-04-28 21:34:21.890000+00:00,109,0.0,0,545,7,1
loadsy.,0,0,,2025-01-03 03:00:58.570000+00:00,2025-01-03 03:00:58.570000+00:00,109,0.0,0,545,7,1
lebeeblebum,0,0,,2024-04-27 08:19:06.699000+00:00,2024-04-27 08:19:06.699000+00:00,109,0.0,0,545,7,1
matt_l94,0,0,,2024-02-19 06:34:36.440000+00:00,2024-02-19 06:34:36.440000+00:00,109,0.0,0,545,7,1
.thomasluk_616,0,0,,2024-10-19 01:51:35.872000+00:00,2024-10-19 01:51:35.872000+00:00,109,0.0,0,545,7,1
jakeuu,0,0,,2024-04-25 21:35:25.976000+00:00,2024-04-25 21:35:25.976000+00:00,109,0.0,0,545,7,1
devil_d0g_1833,0,0,,2024-12-21 03:01:42.180000+00:00,2024-12-21 03:01:42.180000+00:00,109,0.0,0,545,7,1
gravesrojas,0,0,,2024-09-25 13:49:56.571000+00:00,2024-09-25 13:49:56.571000+00:00,109,0.0,0,545,7,1
tarnishedwitcher,0,0,,2024-10-08 21:54:43.279000+00:00,2024-10-08 21:54:43.279000+00:00,109,0.0,0,545,7,1
gocleaver,0,0,,2024-06-21 13:27:14.040000+00:00,2024-06-21 13:27:14.040000+00:00,109,0.0,0,545,7,1
4zehorde,0,0,,2024-05-09 11:15:44.085000+00:00,2024-05-09 11:15:44.085000+00:00,109,0.0,0,545,7,1
nostalgia64,0,0,,2024-05-02 05:42:56.988000+00:00,2024-05-02 05:42:56.988000+00:00,109,0.0,0,545,7,1
slaett,0,0,,2024-04-24 20:01:48.984000+00:00,2024-04-24 20:01:48.984000+00:00,109,0.0,0,545,7,1
theloyalanna,0,0,,2024-05-19 04:20:46.104000+00:00,2024-05-19 04:20:46.104000+00:00,109,0.0,0,545,7,1
ghost_99_51,0,0,,2024-04-06 23:07:45.301000+00:00,2024-04-06 23:07:45.301000+00:00,109,0.0,0,545,7,1
fabioargentadj,0,0,,2024-04-29 16:55:48.980000+00:00,2024-04-29 16:55:48.980000+00:00,109,0.0,0,545,7,1
sicarolov,0,0,,2024-09-25 15:57:58.665000+00:00,2024-09-25 15:57:58.665000+00:00,109,0.0,0,545,7,1
mattgot,0,0,,2024-09-25 06:48:00.801000+00:00,2024-09-25 06:48:00.801000+00:00,109,0.0,0,545,7,1
spikestarwind,0,0,,2024-05-07 13:38:15.044000+00:00,2024-05-07 13:38:15.044000+00:00,109,0.0,0,545,7,1
handsomeshadowfox,0,0,,2025-05-13 05:42:50.885000+00:00,2025-05-13 05:42:50.885000+00:00,8,0.0,0,40,0,1
renacidodetinieblas123,0,0,,2024-04-27 15:35:59.725000+00:00,2024-04-27 15:35:59.725000+00:00,109,0.0,0,545,7,1
championalita,0,0,,2024-03-15 12:28:33.649000+00:00,2024-03-15 12:28:33.649000+00:00,109,0.0,0,545,7,1
drewonkazoo,0,0,,2024-12-08 07:37:32.789000+00:00,2024-12-08 07:37:32.789000+00:00,109,0.0,0,545,7,1
rhae12,0,0,,2024-06-01 02:23:42.500000+00:00,2024-06-01 02:23:42.500000+00:00,109,0.0,0,545,7,1
pastelbeach,0,0,,2024-10-16 15:32:19.057000+00:00,2024-10-16 15:32:19.057000+00:00,109,0.0,0,545,7,1
_count_chocula,0,0,,2024-03-10 19:15:11.152000+00:00,2024-03-10 19:15:11.152000+00:00,109,0.0,0,545,7,1
viernot,0,0,,2024-11-23 19:33:20.837000+00:00,2024-11-23 19:33:20.837000+00:00,109,0.0,0,545,7,1
pmca92,0,0,,2024-10-22 13:54:22.184000+00:00,2024-10-22 13:54:22.184000+00:00,109,0.0,0,545,7,1
davso,0,0,,2024-05-24 10:17:55.302000+00:00,2024-05-24 10:17:55.302000+00:00,109,0.0,0,545,7,1
smokin_aces,0,0,,2025-05-08 19:36:30.378000+00:00,2025-05-08 19:36:30.378000+00:00,12,0.0,0,60,0,1
.shiftea,0,0,,2025-04-20 02:29:19.791000+00:00,2025-04-20 02:29:19.791000+00:00,31,0.0,0,155,2,1
taichad,0,0,,2024-05-03 07:30:25.417000+00:00,2024-05-03 07:30:25.417000+00:00,109,0.0,0,545,7,1
shoeboxxx_,0,0,,2025-05-17 05:03:28.608000+00:00,2025-05-17 05:03:28.608000+00:00,4,0.0,0,20,0,1
harmonious_hummingbird_32566,0,0,,2024-02-15 15:38:11.894000+00:00,2024-02-15 15:38:11.894000+00:00,109,0.0,0,545,7,1
consort_of_asa,0,0,,2024-09-26 17:25:12.109000+00:00,2024-09-26 17:25:12.109000+00:00,109,0.0,0,545,7,1
j_kazzy,0,0,,2025-05-17 18:41:55.916000+00:00,2025-05-17 18:41:55.916000+00:00,3,0.0,0,15,0,1
_creamy__,0,0,,2025-01-11 04:30:31.367000+00:00,2025-01-11 04:30:31.367000+00:00,109,0.0,0,545,7,1
zameryth,0,0,,2024-04-16 11:03:44.741000+00:00,2024-04-16 11:03:44.741000+00:00,109,0.0,0,545,7,1
enjjoy,0,0,,2024-04-25 21:40:13.553000+00:00,2024-04-25 21:40:13.553000+00:00,109,0.0,0,545,7,1
caiohsf,0,0,,2024-03-31 02:09:28.556000+00:00,2024-03-31 02:09:28.556000+00:00,109,0.0,0,545,7,1
daavox,0,0,,2025-05-16 11:42:38.292000+00:00,2025-05-16 11:42:38.292000+00:00,5,0.0,0,25,0,1
ungugu._72406,0,0,,2024-04-23 11:25:01.290000+00:00,2024-04-23 11:25:01.290000+00:00,109,0.0,0,545,7,1
zentinel.,0,0,,2024-04-28 18:13:26.714000+00:00,2024-04-28 18:13:26.714000+00:00,109,0.0,0,545,7,1
belgaesh,0,0,,2024-06-22 00:26:29.824000+00:00,2024-06-22 00:26:29.824000+00:00,109,0.0,0,545,7,1
fallenger,0,0,,2025-01-15 21:08:13.700000+00:00,2025-01-15 21:08:13.700000+00:00,109,0.0,0,545,7,1
kvtritamic,0,0,,2024-09-25 06:11:59.950000+00:00,2024-09-25 06:11:59.950000+00:00,109,0.0,0,545,7,1
frostbyte.13,0,0,,2024-05-08 11:01:27.301000+00:00,2024-05-08 11:01:27.301000+00:00,109,0.0,0,545,7,1
_cesarh,0,0,,2024-05-08 16:01:26.697000+00:00,2024-05-08 16:01:26.697000+00:00,109,0.0,0,545,7,1
nutsackary,0,0,,2024-09-25 09:45:47.517000+00:00,2024-09-25 09:45:47.517000+00:00,109,0.0,0,545,7,1
ksolj,0,0,,2024-05-12 02:29:32.803000+00:00,2024-05-12 02:29:32.803000+00:00,109,0.0,0,545,7,1
brandoid,0,0,,2025-02-13 05:12:21.330000+00:00,2025-02-13 05:12:21.330000+00:00,97,0.0,0,485,6,1
sinofregret.,0,0,,2025-05-20 03:45:57.782000+00:00,2025-05-20 03:45:57.782000+00:00,1,0.0,0,5,0,1
antoinepinto,0,0,,2024-03-01 13:47:44.155000+00:00,2024-03-01 13:47:44.155000+00:00,109,0.0,0,545,7,1
hmingbird,0,0,,2024-06-06 15:36:16.243000+00:00,2024-06-06 15:36:16.243000+00:00,109,0.0,0,545,7,1
sonicxboomz,0,0,,2024-05-04 08:04:49.071000+00:00,2024-05-04 08:04:49.071000+00:00,109,0.0,0,545,7,1
spidermanny21,0,0,,2025-04-30 19:10:57.710000+00:00,2025-04-30 19:10:57.710000+00:00,20,0.0,0,100,1,1
beefdust,0,0,,2024-04-20 17:51:23.477000+00:00,2024-04-20 17:51:23.477000+00:00,109,0.0,0,545,7,1
clice,0,0,,2024-08-04 17:27:53.621000+00:00,2024-08-04 17:27:53.621000+00:00,109,0.0,0,545,7,1
y0ldovah,0,0,,2024-04-22 05:26:19.010000+00:00,2024-04-22 05:26:19.010000+00:00,109,0.0,0,545,7,1
danjolf,0,0,,2024-04-26 20:34:43.310000+00:00,2024-04-26 20:34:43.310000+00:00,109,0.0,0,545,7,1
chr0mehead,0,0,,2024-04-26 16:02:44.995000+00:00,2024-04-26 16:02:44.995000+00:00,109,0.0,0,545,7,1
salix1337,0,0,,2024-04-29 14:00:29.361000+00:00,2024-04-29 14:00:29.361000+00:00,109,0.0,0,545,7,1
mortis0719,0,0,,2024-03-30 22:22:33.236000+00:00,2024-03-30 22:22:33.236000+00:00,109,0.0,0,545,7,1
sopamuycaliente,0,0,,2025-05-13 20:22:38.959000+00:00,2025-05-13 20:22:38.959000+00:00,7,0.0,0,35,0,1
pete_daginasmasher,0,0,,2024-05-01 17:46:48.941000+00:00,2024-05-01 17:46:48.941000+00:00,109,0.0,0,545,7,1
banpai,0,0,,2024-04-27 11:24:18.576000+00:00,2024-04-27 11:24:18.576000+00:00,109,0.0,0,545,7,1
_zultanite,0,0,,2024-11-02 05:30:16.801000+00:00,2024-11-02 05:30:16.801000+00:00,109,0.0,0,545,7,1
m3t4lskull,0,0,,2024-04-30 17:07:21.075000+00:00,2024-04-30 17:07:21.075000+00:00,109,0.0,0,545,7,1
atsamazg,0,0,,2025-05-17 00:45:35.642000+00:00,2025-05-17 00:45:35.642000+00:00,4,0.0,0,20,0,1
yolomacswagga,0,0,,2024-08-16 11:43:53.262000+00:00,2024-08-16 11:43:53.262000+00:00,109,0.0,0,545,7,1
kakashi_otyod,0,0,,2024-07-21 03:40:21.803000+00:00,2024-07-21 03:40:21.803000+00:00,109,0.0,0,545,7,1
desuwrx,0,0,,2024-09-26 00:26:32.696000+00:00,2024-09-26 00:26:32.696000+00:00,109,0.0,0,545,7,1
skrateboad,0,0,,2024-02-18 21:37:12.197000+00:00,2024-02-18 21:37:12.197000+00:00,109,0.0,0,545,7,1
lurker8081,0,0,,2025-05-17 08:40:56.714000+00:00,2025-05-17 08:40:56.714000+00:00,4,0.0,0,20,0,1
omniversace,0,0,,2024-04-30 02:09:36.270000+00:00,2024-04-30 02:09:36.270000+00:00,109,0.0,0,545,7,1
_vatch,0,0,,2024-05-07 18:24:50.726000+00:00,2024-05-07 18:24:50.726000+00:00,109,0.0,0,545,7,1
jr8888,0,0,,2024-04-10 09:43:18.267000+00:00,2024-04-10 09:43:18.267000+00:00,109,0.0,0,545,7,1
blood8333,0,0,,2024-12-04 04:02:41.781000+00:00,2024-12-04 04:02:41.781000+00:00,109,0.0,0,545,7,1
encrustedshrimp,0,0,,2024-04-10 23:46:02.313000+00:00,2024-04-10 23:46:02.313000+00:00,109,0.0,0,545,7,1
llegindary,0,0,,2024-06-01 01:02:59.597000+00:00,2024-06-01 01:02:59.597000+00:00,109,0.0,0,545,7,1
pdawg,0,0,,2024-05-17 21:28:17.864000+00:00,2024-05-17 21:28:17.864000+00:00,109,0.0,0,545,7,1
yoslyhere,0,0,,2024-02-09 12:05:30.175000+00:00,2024-02-09 12:05:30.175000+00:00,109,0.0,0,545,7,1
fatedeceived,0,0,,2025-05-21 04:43:53.022000+00:00,2025-05-21 04:43:53.022000+00:00,1,0.0,0,5,0,1
theancientone9797,0,0,,2024-05-23 02:49:28.808000+00:00,2024-05-23 02:49:28.808000+00:00,109,0.0,0,545,7,1
tgrb0x,0,0,,2024-07-01 10:17:51.645000+00:00,2024-07-01 10:17:51.645000+00:00,109,0.0,0,545,7,1
bob_coffee,0,0,,2024-11-29 03:40:00.657000+00:00,2024-11-29 03:40:00.657000+00:00,109,0.0,0,545,7,1
justin.bouken,0,0,,2025-02-02 20:25:05.287000+00:00,2025-02-02 20:25:05.287000+00:00,107,0.0,0,535,7,1
plaasy,0,0,,2024-05-30 22:02:59.079000+00:00,2024-05-30 22:02:59.079000+00:00,109,0.0,0,545,7,1
screamernoise,0,0,,2024-05-03 09:13:01.781000+00:00,2024-05-03 09:13:01.781000+00:00,109,0.0,0,545,7,1
myst246,0,0,,2024-08-07 09:36:24.571000+00:00,2024-08-07 09:36:24.571000+00:00,109,0.0,0,545,7,1
gexneo,0,0,,2024-06-16 22:46:33.350000+00:00,2024-06-16 22:46:33.350000+00:00,109,0.0,0,545,7,1
grinse01,0,0,,2024-03-28 07:36:46.362000+00:00,2024-03-28 07:36:46.362000+00:00,109,0.0,0,545,7,1
callopps,0,0,,2024-10-24 22:39:42.737000+00:00,2024-10-24 22:39:42.737000+00:00,109,0.0,0,545,7,1
jcorner900,0,0,,2024-05-30 03:17:42.043000+00:00,2024-05-30 03:17:42.043000+00:00,109,0.0,0,545,7,1
soulsenjoyer917,0,0,,2025-01-12 21:51:44.669000+00:00,2025-01-12 21:51:44.669000+00:00,109,0.0,0,545,7,1
a1d0__,0,0,,2024-03-29 15:17:55.191000+00:00,2024-03-29 15:17:55.191000+00:00,109,0.0,0,545,7,1
newt_00891,0,0,,2024-03-30 16:33:03.362000+00:00,2024-03-30 16:33:03.362000+00:00,109,0.0,0,545,7,1
2788622189864,0,0,,2024-11-25 21:26:53.096000+00:00,2024-11-25 21:26:53.096000+00:00,109,0.0,0,545,7,1
yamamx,0,0,,2025-01-09 19:43:08.218000+00:00,2025-01-09 19:43:08.218000+00:00,109,0.0,0,545,7,1
._.roxy._.,0,0,,2024-05-05 09:12:43.823000+00:00,2024-05-05 09:12:43.823000+00:00,109,0.0,0,545,7,1
.michitan,0,0,,2024-03-29 16:28:49.706000+00:00,2024-03-29 16:28:49.706000+00:00,109,0.0,0,545,7,1
ugpremixed,0,0,,2024-12-31 03:09:34.857000+00:00,2024-12-31 03:09:34.857000+00:00,109,0.0,0,545,7,1
graphigoddess,0,0,,2024-05-02 14:33:33.272000+00:00,2024-05-02 14:33:33.272000+00:00,109,0.0,0,545,7,1
ibbi.52,0,0,,2024-05-21 17:18:33.916000+00:00,2024-05-21 17:18:33.916000+00:00,109,0.0,0,545,7,1
captaindaniel,0,0,,2024-02-01 16:47:19.630000+00:00,2024-02-01 16:47:19.630000+00:00,109,0.0,0,545,7,1
robkubano82,0,0,,2024-05-02 12:06:34.697000+00:00,2024-05-02 12:06:34.697000+00:00,109,0.0,0,545,7,1
fentanylneko,0,0,,2025-01-10 09:17:57.518000+00:00,2025-01-10 09:17:57.518000+00:00,109,0.0,0,545,7,1
s.sveni,0,0,,2024-01-15 01:04:24.263000+00:00,2024-01-15 01:04:24.263000+00:00,109,0.0,0,545,7,1
dco2,0,0,,2024-05-02 22:42:36.969000+00:00,2024-05-02 22:42:36.969000+00:00,109,0.0,0,545,7,1
tofu2day,0,0,,2024-09-25 02:08:40.003000+00:00,2024-09-25 02:08:40.003000+00:00,109,0.0,0,545,7,1
quartetking_64,0,0,,2024-11-20 03:52:41.813000+00:00,2024-11-20 03:52:41.813000+00:00,109,0.0,0,545,7,1
meph66,0,0,,2024-02-15 21:06:09.367000+00:00,2024-02-15 21:06:09.367000+00:00,109,0.0,0,545,7,1
iceyboy9892,0,0,,2024-02-07 16:38:46.629000+00:00,2024-02-07 16:38:46.629000+00:00,109,0.0,0,545,7,1
imatty,0,0,,2024-04-27 22:41:14.717000+00:00,2024-04-27 22:41:14.717000+00:00,109,0.0,0,545,7,1
moe2479,0,0,,2024-09-25 06:16:15.440000+00:00,2024-09-25 06:16:15.440000+00:00,109,0.0,0,545,7,1
.raydox,0,0,,2024-11-30 13:59:21.529000+00:00,2024-11-30 13:59:21.529000+00:00,109,0.0,0,545,7,1
lapdragon,0,0,,2024-03-20 23:05:32.439000+00:00,2024-03-20 23:05:32.439000+00:00,109,0.0,0,545,7,1
skeemobiel,0,0,,2024-09-27 20:26:31.070000+00:00,2024-09-27 20:26:31.070000+00:00,109,0.0,0,545,7,1
.kygoo,0,0,,2024-06-18 06:52:42.690000+00:00,2024-06-18 06:52:42.690000+00:00,109,0.0,0,545,7,1
bistury_,0,0,,2024-04-01 20:33:52.676000+00:00,2024-04-01 20:33:52.676000+00:00,109,0.0,0,545,7,1
medjedmakes,0,0,,2024-04-28 16:32:38.810000+00:00,2024-04-28 16:32:38.810000+00:00,109,0.0,0,545,7,1
rosecitydon,0,0,,2024-04-24 07:25:30.192000+00:00,2024-04-24 07:25:30.192000+00:00,109,0.0,0,545,7,1
11156221,0,0,,2024-03-17 04:50:12.574000+00:00,2024-03-17 04:50:12.574000+00:00,109,0.0,0,545,7,1
extremely_wise_guy_like_me_4hmd,0,0,,2024-12-08 17:28:20.891000+00:00,2024-12-08 17:28:20.891000+00:00,109,0.0,0,545,7,1
sandrovp85,0,0,,2025-01-24 13:09:52.802000+00:00,2025-01-24 13:09:52.802000+00:00,109,0.0,0,545,7,1
meninblack142,0,0,,2024-03-14 02:26:44.257000+00:00,2024-03-14 02:26:44.257000+00:00,109,0.0,0,545,7,1
ultracoolkenneth,0,0,,2024-05-05 01:24:43.348000+00:00,2024-05-05 01:24:43.348000+00:00,109,0.0,0,545,7,1
cool_as_wind,0,0,,2024-04-26 02:59:15.373000+00:00,2024-04-26 02:59:15.373000+00:00,109,0.0,0,545,7,1
masonhaha,0,0,,2024-05-23 01:10:40.250000+00:00,2024-05-23 01:10:40.250000+00:00,109,0.0,0,545,7,1
